ID,英文名稱,中文名稱,圖片,化學式,更新日期
524025,salicylic acid methyl ester; methyl salicylate; wintergreen oil,柳酸甲酯；冬青油,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOCH</Font><Sub>3</Sub>,2023-01-17
524026,salicylic acid isobutyl ester,柳酸异丁酯,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOC</Font><Sub>4</Sub><Font>H</Font><Sub>9</Sub>,2023-01-17
524027,salicylic acid isoamyl ester,柳酸异戊酯,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOC</Font><Sub>5</Sub><Font>H</Font><Sub>11</Sub>,2023-01-17
524028,salicylic acid ethyl ester; o-ethoxybenzoic acid,柳酸乙酯；邻-乙氧苯甲酸,,<p>HOC<sub>6</sub>H<sub>4</sub>COOC<sub>2</sub>H<sub>5</sub></p>,2025-05-21
524029,salicylic acid amyl ester,柳酸戊酯,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOC</Font><Sub>5</Sub><Font>H</Font><Sub>11</Sub>,2023-01-17
524031,salicylic acid,柳酸；邻-羟苯甲酸；水杨酸,,<p>HOC<sub>6</sub>H<sub>4</sub>COOH</p>,2025-05-21
524032,salicylic-O-acetic acid; o-carboxylmethoxy benzoic acid,O-乙酸柳酸；邻-羧甲氧基苯甲酸,,<p>HOOCCH<sub>2</sub>OC<sub>6</sub>H<sub>4</sub>COOH</p>,2025-05-21
524033,salicylanilide,柳醯胺苯；N-苯柳醯胺,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CONHC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
524034,salicylamide,柳醯胺；邻-羟苯甲醯胺,,<p>HOC<sub>6</sub>H<sub>4</sub>CONH<sub>2</sub></p>,2025-05-21
524035,salicylaldoxime,柳醛肟,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH=NOH</Font>,2023-01-17
524036,salicyl aldehyde methyl ether; o-methoxybenzaldehyde,柳醛甲醚；邻-甲氧苯甲醛；邻-大茴香醛,,<p>H<sub>3</sub>COC<sub>6</sub>H<sub>4</sub>CHO</p>,2025-05-21
524037,salicyl aldehyde; salicylic aldehyde; o-hydroxybenzaldehyde,柳醛；邻-羟苯甲醛,,<p>HOC<sub>6</sub>H<sub>4</sub>CHO</p>,2025-05-21
524038,salicyl alcohol,柳醇；邻-羟苯甲醇；邻-羟苄醇,,<p>C<sub>7</sub>H<sub>8</sub>O<sub>2</sub></p>,2025-05-21
524039,salicylaldehyde; salicylic aldehyde,柳醛,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(OH)CHO</Font>,2023-01-17
524040,salicylacetic acid; o-(carboxymethoxyl)benzoic acid,柳乙酸；邻-(羧甲氧)苯甲酸；邻-(羧甲氧)苄酸,,<p>HOOCCH<sub>2</sub>OC<sub>6</sub>H<sub>4</sub>COOH</p>,2025-05-21
524041,salicin; salicine; salicoside; saligenin glucoside,柳[醇]苷；柳醇葡[萄糖]苷,,C<Sub>13</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font><Sub>7</Sub>,2023-01-17
524042,salazolon; salipyrine; antipyrine salicylate,柳比林；柳酸[合]安替比林,,C<Sub>11</Sub><Font>H</Font><Sub>12</Sub><Font>N</Font><Sub>2</Sub><Font>OC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(OH)COOH</Font>,2023-01-17
524043,salamide,柳醯胺,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CONH</Font><Sub>2</Sub>,2023-01-17
524044,sakuranin,樱花苷,,C<Sub>22</Sub><Font>H</Font><Sub>24</Sub><Font>O</Font><Sub>10</Sub>,2023-01-17
524045,sakuranetin,"樱花精；4,5-二羟-7-甲氧黄烷酮",,C<Sub>16</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
524046,safranal,番红花醛,,C<Sub>10</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font>,2023-01-17
524047,safrole,"黄樟油精；1-烯丙-3,4-亚甲二氧苯",,C<Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>CH</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
524048,saccharose; sucrose,蔗糖,,C<Sub>12</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font><Sub>11</Sub>,2023-01-17
524049,saccharin,糖精,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(SO</Font><Sub>2</Sub><Font>NHCO)</Font>,2023-01-17
524050,saccharic acid,葡萄糖二酸；黏液酸,,(CHOH)<Sub>4</Sub><Font>(COOH)</Font><Sub>2</Sub>,2023-01-17
524051,1-isopropyl-4-methylene-bicyclo[3.1.0]hexane,1-异丙-4-亚甲双环[3.1.0]己烷,,C<Sub>10</Sub><Font>H</Font><Sub>16</Sub>,2023-01-17
524052,sabinene,[香]桧烯,,C<Sub>10</Sub><Font>H</Font><Sub>16</Sub>,2023-01-17
524053,sabadine,乙种藜芦碱,,C<Sub>29</Sub><Font>H</Font><Sub>47</Sub><Font>N</Font><Sub> </Sub><Font>O</Font><Sub>8</Sub>,2023-01-17
524054,rutinose,芸香糖,,C<Sub>12</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font><Sub>10</Sub>,2023-01-17
524055,rutin,芸香苷,,C<Sub>27</Sub><Font>H</Font><Sub>30</Sub><Font>O</Font><Sub>16</Sub>,2023-01-17
524056,rutecarpine,茱萸碱,,C<Sub>18</Sub><Font>H</Font><Sub>13</Sub><Font>N</Font><Sub>3</Sub><Font>O</Font>,2023-01-17
524057,rufol,"绛醇；1,5-蒽二酚",,HOC<Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(CH)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>OH</Font>,2023-01-17
524058,rufiopin,"降鸦片素：1,2,5,6-四羟蒽醌",,C<Sub>14</Sub><Font>H</Font><Sub>4</Sub><Font>(OH)</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
524059,"rufigallol; rufigallic acid; 1,2,3,5,6,7-hexahydroxy-anthraquinone","绛五倍子酸；1,2,3,5,6,7-六羟蒽醌",,C<Sub>14</Sub><Font>H</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>(OH)</Font><Sub>6</Sub>,2023-01-17
524060,"rubrene; 9,10,11,12-tetraphenyl-naphthacene","红萤烯；9,10,11,12-四苯稠四苯",,C<Sub>42</Sub><Font>H</Font><Sub>28</Sub>,2023-01-17
524061,rubixanthin,玉红黄素；3-羟-γ-胡萝卜素,,C<Sub>40</Sub><Font>H</Font><Sub>55</Sub><Font>OH</Font>,2023-01-17
524062,rubijervine,玉红介芬胺,,C<Sub>27</Sub><Font>H</Font><Sub>43</Sub><Font>NO</Font><Sub>2</Sub>,2023-01-17
524063,rubiadin,"茜根定；1,3-二羟-2-甲蒽醌",,C<Sub>15</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
524064,ruberythric acid; ruberythrinic acid; rubianic acid,茜根酸,,C<Sub>26</Sub><Font>H</Font><Sub>28</Sub><Font>O</Font><Sub>14</Sub>,2023-01-17
524065,rubene,红烯,,C<Sub>18</Sub><Font>H</Font><Sub>12</Sub>,2023-01-17
524066,rubeanic acid; dithiooxamide,红胺酸；二硫代乙二醯二胺,,H<Sub>2</Sub><Font>NCSCSNH</Font><Sub>2</Sub>,2023-01-17
524067,rotenone,鱼藤素；鱼藤酮,,C<Sub>23</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
524068,rosolic acid; aurin; corallin,玫红酸；奥林,,C<Sub>19</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
524069,rosinduline,玫红杜林；罗星杜林,,C<Sub>22</Sub><Font>H</Font><Sub>15</Sub><Font>N</Font><Sub>3</Sub>,2023-01-17
524070,roseol; rhodinol,香茅醇,,C<Sub>10</Sub><Font>H</Font><Sub>19</Sub><Font>OH</Font>,2023-01-17
524071,rosaniline hydrochloride; fuchsin,玫瑰苯胺盐酸盐；品红,,C<Sub>20</Sub><Font>H</Font><Sub>20</Sub><Font>ClN</Font><Sub>3</Sub>,2023-01-17
524072,rosaniline,玫瑰苯胺,,C<Sub>20</Sub><Font>H</Font><Sub>20</Sub><Font>N</Font><Sub>3</Sub><Font>OH</Font>,2023-01-17
524073,rokitamycin,洛其他霉素,,C<Sub>42</Sub><Font>H</Font><Sub>69</Sub><Font>NO</Font><Sub>15</Sub>,2023-01-17
524074,rodinal; p-aminophenol,罗定那；对-胺苯酚,,<p>H<sub>2</sub>NC<sub>6</sub>H<sub>4</sub>OH</p>,2025-05-21
524075,rodilone,罗地砜 {对称-(对-乙醯胺苯)砜},,<p>C<sub>16</sub>H<sub>16</sub>N<sub>2</sub>O<sub>2</sub>S</p>,2025-05-21
524076,"rodalin; rosephenone; 2,2,2-trichloro-1-phenylethyl acetate","罗大林；乙酸2,2,2-三氯-1-苯乙酯",,C<Sub>10</Sub><Font>H</Font><Sub>9</Sub><Font>Cl</Font><Sub>3</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
524077,roccellic acid,石蕊酸；2-十二-3-甲琥珀酸,,C<Sub>17</Sub><Font>H</Font><Sub>32</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
524078,robinin,洋槐素；刺槐素,,C<Sub>33</Sub><Font>H</Font><Sub>40</Sub><Font>O</Font><Sub>19</Sub>,2023-01-17
524079,rivanol,"雷凡醇；6,9-二胺-2-乙氧吖啶",,C<Sub>15</Sub><Font>H</Font><Sub>15</Sub><Font>N</Font><Sub>3</Sub><Font>O</Font>,2023-01-17
524080,rifampin,雷发平,,C<Sub>43</Sub><Font>H</Font><Sub>58</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>12</Sub>,2023-01-17
524081,rifamide,雷发醯胺,,C<Sub>43</Sub><Font>H</Font><Sub>58</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>13</Sub>,2023-01-17
524082,ricinoleyl alcohol,蓖麻油醇,,C<Sub>17</Sub><Font>H</Font><Sub>32</Sub><Font>(OH)CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
524083,ricinolein,甘油三蓖麻油酸酯；三蓖麻油酸甘油酯,,C<Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>(C</Font><Sub>18</Sub><Font>H</Font><Sub>33</Sub><Font>O</Font><Sub>3</Sub><Font>)</Font><Sub>3</Sub>,2023-01-17
524084,ricinoleic acid butyl ester,蓖麻油酸丁酯,,C<Sub>17</Sub><Font>H</Font><Sub>32</Sub><Font>(OH)COOC</Font><Sub>4</Sub><Font>H</Font><Sub>9</Sub>,2023-01-17
530889,ricinoleic acid,蓖麻油酸；顺-12-羟-9-十八烯酸,,<p>C<sub>17</sub>H<sub>32</sub>(OH)COOH</p>,2025-05-21
530890,ricinine,蓖麻碱,,C<Sub>8</Sub><Font>H</Font><Sub>8</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2 </Sub>,2023-01-17
530891,ribulose-5-phosphate,核酮糖-5-磷酸酯,,C<Sub>5</Sub><Font>H</Font><Sub>9</Sub><Font>O</Font><Sub>15</Sub><Font>(PO</Font><Sub>3</Sub><Font>H</Font><Sub>2</Sub><Font>)</Font>,2023-01-17
530892,ribulose,核酮糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530893,ribose phenylhydrazone,核糖苯腙,,C<Sub>4</Sub><Font>H</Font><Sub>9</Sub><Font>O</Font><Sub>4</Sub><Font>CH=NNHC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
530894,ribose,核糖,,C<Sub>4</Sub><Font>H</Font><Sub>9</Sub><Font>O</Font><Sub>4</Sub><Font>CHO</Font>,2023-01-17
530895,rhopyranose,核哌喃糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530896,ribofuranose,核呋喃糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530897,riboflavin phosphate,核[糖]黄素磷酸钠盐,,C<Sub>17</Sub><Font>H</Font><Sub>20</Sub><Font>N</Font><Sub>4</Sub><Font>NaO</Font><Sub>9</Sub><Font>P</Font>,2023-01-17
530898,riboflavin; vitamin B2,核[糖]黄素；维生素B2,,C<Sub>17</Sub><Font>H</Font><Sub>20</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
530899,ribodesose; deoxyribose,去氧核糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
530900,ribitol; adonitol,核糖醇；侧金盏[花]醇,,C<Sub>5</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530901,rhodizonic acid,"玫棕酸；5,6-二羟-5-环己烯四酮",,C<Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
530902,rhynchophylline,钩藤碱,,C<Sub>22</Sub><Font>H</Font><Sub>28</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
530903,rhodinol; citronellol,"香茅醇；3,7-二甲-7-辛烯醇",,C<Sub>10</Sub><Font>H</Font><Sub>19</Sub><Font>OH</Font>,2023-01-17
530904,rhodinal; citronellal,"香茅醛；3,7-二甲-7-辛烯醛",,C<Sub>10</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font>,2023-01-17
530905,aspirin; acetylsalicylic acid,阿司匹灵；乙醯柳酸,,CH<Sub>3</Sub><Font>COOC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOH</Font>,2023-01-17
530906,rhodeose; fucose,岩藻糖,,C<Sub>6</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530907,rhodanic acid; rhodanine,2-硫-4-氧四氢噻唑；玫瑰宁,,C<Sub>3</Sub><Font>H</Font><Sub>3</Sub><Font>NOS</Font><Sub>2</Sub>,2023-01-17
530908,rhodamine B,玫瑰红B,,C<Sub>28</Sub><Font>H</Font><Sub>31</Sub><Font>ClN</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
530909,"β-resorcylaldehyde dimethyl ether; 2,4-dimethoxybenzaldehyde","β-间苯二酚甲醛二甲醚；2,4-二甲氧苯甲醛",,(CH<Sub>3</Sub><Font>O)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>CHO</Font>,2023-01-17
530910,β-resorcylaldehyde,"β-间苯二酚甲醛；2,4-二羟苯甲醛",,(HO)<Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>CHO</Font>,2023-01-17
530911,resorcinolphthalein; fluorescein,二酚酞；萤光黄,,C<Sub>20</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530912,resorcinol monoamyl ether; m-amoxyphenol,间苯二酚一戊醚；间戊氧苯酚,,C<Sub>5</Sub><Font>H</Font><Sub>11</Sub><Font>OC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>OH</Font>,2023-01-17
530913,resorcinol diethyl ether,间苯二酚二乙醚,,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>O)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub>,2023-01-17
530914,"resorinol diisoamyl ether; 1,3-diisoamoxybenzene","间苯二酚二异戊醚；1,3-二异戊氧苯",,(C<Sub>5</Sub><Font>H</Font><Sub>9</Sub><Font>O)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub>,2023-01-17
530915,"resorcinol dimethyl ether; 1,3-dimethoxybenzene","间苯二酚二甲醚；1,3-二甲氧苯",,(CH<Sub>3</Sub><Font>O)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub>,2023-01-17
530916,rheic acid; rhein,大黄酸,,C<Sub>15</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>6</Sub>,2023-01-17
530917,rheadine; rhoeadine,大黄定；丽春花定碱,,C<Sub>21</Sub><Font>H</Font><Sub>21</Sub><Font>NO</Font><Sub>6</Sub>,2023-01-17
530918,rhamoxanthin,黄嘌呤鼠李糖苷；鼠李黄,,C<Sub>21</Sub><Font>H</Font><Sub>20</Sub><Font>O</Font><Sub>9</Sub>,2023-01-17
530919,rhamnose,鼠李糖,,C<Sub>6</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530920,rhamnol,鼠李醇,,C<Sub>29</Sub><Font>H</Font><Sub>50</Sub><Font>O</Font>,2023-01-17
530921,rhamnitol,鼠李糖醇,,C<Sub>6</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530922,rhamninose,鼠李三糖,,C<Sub>18</Sub><Font>H</Font><Sub>34</Sub><Font>O</Font><Sub>14</Sub>,2023-01-17
530923,retronecine,倒千果光裂碱,,C<Sub>8</Sub><Font>H</Font><Sub>13</Sub><Font>NO</Font><Sub>2</Sub>,2023-01-17
530924,rhamnetin,鼠李素,,C<Sub>16</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>7</Sub>,2023-01-17
530925,retinol; vitamin A1,视网醇；维生素A1,,C<Sub>20</Sub><Font>H</Font><Sub>30</Sub><Font>O</Font>,2023-01-17
530926,retinoic acid; vitamin A acid,视网酸；维生素A酸,,C<Sub>20</Sub><Font>H</Font><Sub>28</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530927,retinal,视网醛,,C<Sub>20</Sub><Font>H</Font><Sub>28</Sub><Font>O</Font>,2023-01-17
530928,reticuline,牛心果碱,,C<Sub>19</Sub><Font>H</Font><Sub>23</Sub><Font>NO</Font><Sub>4</Sub>,2023-01-17
530929,retene; methyl-7-isopropylphen-anthrene,惹烯；1-甲-7-异丙菲,,C<Sub>18</Sub><Font>H</Font><Sub>18</Sub>,2023-01-17
530930,β-resorcylic acid,"β-雷锁酸；2,4-二羟苯甲酸",,(HO)<Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>COOH</Font>,2023-01-17
530931,reuniol; rhodinol; roseol,香茅醇,,C<Sub>10</Sub><Font>H</Font><Sub>20</Sub><Font>O</Font>,2023-01-17
530932,resveratrol,白藜芦醇,,"<Font html:Color=""#000000"">HOC</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">CH=CHC</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">(OH)</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000""> </Font>",2023-01-17
530934,reserpine,蛇根素碱；利血平,,C<Sub>33</Sub><Font>H</Font><Sub>40</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>9</Sub>,2023-01-17
530935,resacetophenone 4-methyl ether; peonol,2-羟-4-甲氧苯乙酮；牡丹酚,,CH<Sub>3</Sub><Font>COC</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)OH</Font>,2023-01-17
530936,"resacetophenone; 2,4-dihydroxyacetophenone","2,4-二羟苯乙酮",,CH<Sub>3</Sub><Font>COC</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OH)</Font><Sub>2</Sub>,2023-01-17
530937,rersicol; undecalactone,十一碳内酯,,C<Sub>11</Sub><Font>H</Font><Sub>20</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530938,rauwolfine,萝芙碱,,C<Sub>20</Sub><Font>H</Font><Sub>26</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530939,raunescine,萝菜碱,,C<Sub>31</Sub><Font>H</Font><Sub>36</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>8</Sub>,2023-01-17
530940,raffinose,棉子糖,,C<Sub>18</Sub><Font>H</Font><Sub>32</Sub><Font>O</Font><Sub>16</Sub>,2023-01-17
530941,racemic tartaric acid,外消旋酒石酸,,HOOC(CHOH)<Sub>2</Sub><Font>COOH</Font>,2023-01-17
530942,"qunizarin; 1,4-dihydroxyanthraquinone","1,4-二羟蒽醌",,C<Sub>14</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
530943,quinuclidine,【口+昆】啶,,C<Sub>7</Sub><Font>H</Font><Sub>13</Sub><Font>N</Font>,2023-01-17
530944,quinoxaline,喹【口+咢】啉,,C<Sub>8</Sub><Font>H</Font><Sub>6</Sub><Font>N</Font><Sub>2</Sub>,2023-01-17
530945,quinovose,6-去氧-D-葡萄糖,,C<Sub>6</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530946,quinovaic acid; quinovic acid,异鼠李酸,,C<Sub>30</Sub><Font>H</Font><Sub>46</Sub><Font>O</Font><Sub>5</Sub>,2023-01-17
530947,quinotoxin; quinicine,奎宁毒；奎宁新,,C<Sub>20</Sub><Font>N</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530948,quinosol,8-羟喹啉硫酸盐,,(C<Sub>9</Sub><Font>H</Font><Sub>7</Sub><Font>NO)</Font><Sub>2</Sub><Font>·H</Font><Sub>2</Sub><Font>SO</Font><Sub>4</Sub>,2023-01-17
530949,quinophthalone,喹啉黄,,C<Sub>9</Sub><Font>H</Font><Sub>6</Sub><Font>N·C</Font><Sub>9</Sub><Font>H</Font><Sub>5</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530950,quinophan; atophan,2-苯-4-喹啉甲酸；阿托方,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>9</Sub><Font>H</Font><Sub>5</Sub><Font>NCOOH</Font>,2023-01-17
530951,quinone monoxime; p-nitrosophenol,苯醌肟；对-亚硝苯酚,,<p>HOC<sub>6</sub>H<sub>4</sub>NO</p>,2025-05-21
530952,quinone dioxime,苯醌二肟,,C<Sub>6</Sub><Font>H</Font><Sub>6</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530953,quinone chloroimide,一(氯氮)醌,,O=C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>=NCl</Font>,2023-01-17
530954,quinone bischloroimide,二(氯亚胺基)醌；双(氯氮)醌,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(=NCl)</Font><Sub>2</Sub>,2023-01-17
530955,quinone,"[苯]醌；1,4-环己二烯二酮",,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530956,quinoform; quinine formate,甲酸奎宁；奎宁甲酸盐,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>·HCOOH</Font>,2023-01-17
530957,quinine formate,奎宁甲酸盐,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>·HCOOH</Font>,2023-01-17
530958,quinine ethyl carbonate; euquinine,奎宁碳酸乙酯；优奎宁,,C<Sub>23</Sub><Font>H</Font><Sub>28</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
530959,quinine,奎宁；金鸡纳碱,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530960,quinidine sulfate,奎宁定硫酸盐,,(C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>·H</Font><Sub>2</Sub><Font>SO</Font><Sub>4</Sub><Font>·2H</Font><Sub>2</Sub><Font>O</Font>,2023-01-17
530961,quinidine hydrochloride,奎宁定盐酸盐,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>·HCl·H</Font><Sub>2</Sub><Font>O</Font>,2023-01-17
530962,quinidine bisulfate,奎宁定硫酸氢盐,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>·H</Font><Sub>2</Sub><Font>SO</Font><Sub>4</Sub><Font>·4H</Font><Sub>2</Sub><Font>O</Font>,2023-01-17
530963,quinidine,奎宁定,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530964,quinicine oxalate,奎宁新草酸盐,,(C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font> ·H</Font><Sub>2</Sub><Font>C</Font><Sub>2</Sub><Font>O</Font><Sub>4</Sub><Font>·9H</Font><Sub>2</Sub><Font>O</Font>,2023-01-17
530965,quinicine,奎宁新,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530966,quinic acid,"奎尼酸；1,2,4,5-四羟环己甲酸",,(HO)<Sub>4</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>7</Sub><Font>COOH</Font>,2023-01-17
530967,quinhydrone,苯醌并苯二酚；对-苯醌合对-苯二酚,,<p>C<sub>6</sub>H<sub>4</sub>O<sub>2</sub>C<sub>6</sub>H<sub>4</sub>(OH)<sub>2</sub></p>,2025-05-21
530968,"quinizarin; 1,4-dihydrxyanthraquinone","醌茜；1,4-二羟蒽醌",,C<Sub>14</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
530969,"quinitol; 1,4-cyclohexanediol","1,4-环己二醇",,C<Sub>6</Sub><Font>H</Font><Sub>10</Sub><Font>(OH)</Font><Sub>2</Sub>,2023-01-17
530970,quininone,奎宁酮,,C<Sub>20</Sub><Font>H</Font><Sub>22</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
530972,quinine valerate,金鸡纳碱戊酸盐；戊酸奎宁,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub><Font>·C</Font><Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
