ID,英文名稱,中文名稱,圖片,組別,審定日期,更新日期
19442181,aggregate storage bin,粒料储存槽,,nan,,2023-01-17
19442182,aggregate surfacing,碎石料表层铺筑,,营管组,,2023-01-17
19442183,aggregate transparency,粒料透影,,nan,,2023-01-17
19442184,aggregate truck,粒料车,,nan,,2023-01-17
19442185,aggregate-cement ratio,粒料水泥比,,nan,,2023-01-17
19442186,aggregated structure,团聚结构,,nan,,2023-01-17
19442187,aggressive carbon dioxide,腐蚀性二氧化碳,,环工组,,2023-01-17
19442188,aging,老化,,材料_FRP,,2023-01-17
19442189,agitating lorry,预拌混凝土运送车,,nan,,2023-01-17
19442190,agitating speed,搅拌速率,,nan,,2023-01-17
19442191,agitating truck,搅拌车,,nan,,2023-01-17
19442192,agitation,搅拌,,nan,,2023-01-17
19442193,agitator,搅拌器,,nan,,2023-01-17
19442194,agitator truck,预拌混凝土运送车,,nan,,2023-01-17
19442195,agitator-body truck,预拌混凝土运送车,,nan,,2023-01-17
19442196,agonic line,零磁偏线,,测量组,,2023-01-17
19442197,agora,露天市集{希腊}；广场{希腊},,nan,,2023-01-17
19442198,agreement,协议；协定,,nan,,2023-01-17
19442199,agricultural belt,农业环带；农业地带,,nan,,2023-01-17
19442200,agricultural district,农业区,,nan,,2023-01-17
19442201,agricultural drain,农田排水,,nan,,2023-01-17
19442202,agricultural economy,农业经济,,都计组,,2023-01-17
19442203,agricultural land,农业用地,,nan,,2023-01-17
19442204,agricultural land conversion,农业用地转换,,环工组,,2023-01-17
19442205,agricultural location theory,农业区位理论,,都计组,,2023-01-17
19442206,agricultural society,农业社会,,环工组,,2023-01-17
19442207,agricultural waste,农业废污,,环工组,,2023-01-17
19442208,agriculture runoff,农业区径流,,环工组,,2023-01-17
19442209,ahead of schedule,进度超前,,nan,,2023-01-17
19442210,aileron,副翼,,材料_FRP,,2023-01-17
19442211,air barrier,空气阻绝隔热材,,营管组,,2023-01-17
19442212,air base,飞行基地,,nan,,2023-01-17
19442213,air binding,空气闭塞；气结,,环工组,,2023-01-17
19442214,air blow pipe,喷气清理管,,nan,,2023-01-17
19442215,air brake,气韧；空压煞车,,nan,,2023-01-17
19442216,air bubble,气泡,,材料_FRP,,2023-01-17
19442217,air cargo,空运货物,,nan,,2023-01-17
19442218,air carrier,航空运输业,,nan,,2023-01-17
19442219,air carrier airport,航空运输机场,,nan,,2023-01-17
19442220,air change rate,换气率,,建筑_环控,,2023-01-17
19442221,Air changes per hour (ACH),每小时换气次数,,建筑_环控,,2023-01-17
19442222,air circuit breaker,空气断路器,,营管组,,2023-01-17
19442223,air cleaning device,空气清净装置,,营管组,,2023-01-17
19442225,air conditioning,空调,,建筑_环控,,2023-01-17
19442226,air conditioning system,空调系统,,营管组,,2023-01-17
19442227,air content,空气含量；含气量,,nan,,2023-01-17
19442228,air cooling condenser,气冷式冷凝器,,营管组,,2023-01-17
19442229,air cure agent,气硬化剂,,材料_FRP,,2023-01-17
19442230,air cure type resin,气硬化树脂,,材料_FRP,,2023-01-17
19442231,air curing,空气养护,,nan,,2023-01-17
19442232,air deflector,空气导流板,,材料_FRP,,2023-01-17
19442233,air dried,风干,,nan,,2023-01-17
19442234,air dry,气干,,nan,,2023-01-17
19442235,air dryer,空气干燥机,,营管组,,2023-01-17
19442236,air drying,气干,,nan,,2023-01-17
19442237,air drying seasoning,气干,,nan,,2023-01-17
19442238,air duct,空气导管,,材料_FRP,,2023-01-17
19442239,air dump car,气压倾卸车,,nan,,2023-01-17
19442240,air elutriation,风析,,nan,,2023-01-17
19442241,air elutriator,风析机,,nan,,2023-01-17
19442242,air entraining,输气,,nan,,2023-01-17
19442243,air entraining agent,输气剂,,nan,,2023-01-17
19442244,air entraining cement,输气水泥,,nan,,2023-01-17
19442245,air entrainment,输气,,nan,,2023-01-17
19442246,air exchange rate,空气交换率,,建筑_环控,,2023-01-17
19442247,air filter,空气滤清器,,nan,,2023-01-17
19442248,air flotation unit,空气浮除单元,,环工组,,2023-01-17
19442249,air freighter,货运飞机,,nan,,2023-01-17
19442250,air handling unit,空气调节箱,,营管组,,2023-01-17
19442251,air inlet,空气进口,,营管组,,2023-01-17
19442252,air interrupter,空气断路器,,营管组,,2023-01-17
19442253,air isolated switch equipment,空气绝缘开关设备,,营管组,,2023-01-17
19442254,air knock,气槌,,材料_FRP,,2023-01-17
19442255,air lift,气压输送器,,nan,,2023-01-17
19442256,air lock,气闸；气塞,,材料_FRP,,2023-01-17
19442257,air marker,航空标志,,nan,,2023-01-17
19442258,air meter,气量计,,nan,,2023-01-17
19442259,air moisture,空气水分,,nan,,2023-01-17
19442260,air navigation aid,助航设备,,nan,,2023-01-17
19442261,air navigational aid,助航设备,,nan,,2023-01-17
19442262,air navigational radio facility,航空无线电设施,,nan,,2023-01-17
19442263,air outlet,空气出口,,营管组,,2023-01-17
19442264,air plenum,送风空气室[箱]；回风空气室[箱],,建筑_环控,,2023-01-17
19442265,air pollutant,空气污染物,,nan,,2023-01-17
19442266,air pollution,空气污染,,nan,,2023-01-17
19442267,air pollution control,空气污染防制,,nan,,2023-01-17
19442268,Air Pollution Control Act,空气污染防制法,,环工组,,2023-01-17
19442269,air pollution control device,空气污染控制设备,,环工组,,2023-01-17
19442270,air pollution control equipment,空气污染控制设备,,环工组,,2023-01-17
19442271,air pollution control fee,空气污染防制费,,环工组,,2023-01-17
19442272,air pollution control region,空气污染防制区,,环工组,,2023-01-17
19442273,air pollution control strategy,空气污染控制策略,,环工组,,2023-01-17
19442274,air pollution episode,空气污染事件,,环工组,,2023-01-17
19442275,air pollution potential,空气污染潜势,,环工组,,2023-01-17
19442276,air pollution source,空气污染源,,环工组,,2023-01-17
19442277,air preheater,空气预热器,,环工组,,2023-01-17
19442278,air pre-heater,空气预热器,,营管组,,2023-01-17
19442279,air quality,空气品质,,nan,,2023-01-17
19442280,air quality criteria,空气品质准则,,环工组,,2023-01-17
19442281,air quality forcasting,空气品质预报,,环工组,,2023-01-17
19442282,air quality forcasting area,空气品质预报区,,环工组,,2023-01-17
19442283,air quality guide,空气品质指引,,环工组,,2023-01-17
19442284,air quality index,空气品质指数,,环工组,,2023-01-17
19442285,air quality management strategy,空气品质管理策略,,环工组,,2023-01-17
19442286,air quality monitoring network,空气品质监测网,,环工组,,2023-01-17
19442287,air quality monitoring station,空气品质监测站,,环工组,,2023-01-17
19442288,air quality standard,空气品质标准,,nan,,2023-01-17
19442289,air resistance,空气阻力,,nan,,2023-01-17
19442290,air resource,空气资源,,环工组,,2023-01-17
19442291,air right,[上]空权,,nan,,2023-01-17
19442292,air ring,通气环{喷凝土嘴内通气环},,nan,,2023-01-17
19442293,air route surveillance radar (ARSR),航路管制雷达,,nan,,2023-01-17
19442294,air route traffic control center,航路管制中心,,nan,,2023-01-17
19442295,air sampling,空气采样,,环工组,,2023-01-17
19442296,air scour,气洗,,环工组,,2023-01-17
19442297,air seasoning,空气干燥[法]；风干,,nan,,2023-01-17
19442298,air separation,风选法,,环工组,,2023-01-17
19442299,air separator,风选机；空气分离器,,nan,,2023-01-17
19442300,air siltometer,气析计；空气尘埃测定仪,,环工组,,2023-01-17
19442301,air source heat pump,气源式热泵,,营管组,,2023-01-17
19442302,air spring,空气弹簧,,nan,,2023-01-17
19442303,air stripping,气提；气提法,,nan,,2023-01-17
19442304,air survey,航空测量,,nan,,2023-01-17
19442305,air sweetening,空气脱硫醇,,环工组,,2023-01-17
19442306,air temperature,气温,,建筑_环控,,2023-01-17
19442307,air terminal unit,空气终端箱,,营管组,,2023-01-17
19442308,air tightness,气密性,,建筑_环控,,2023-01-17
19442309,air to air heat recycling equipment,气-气热交换回收设备,,营管组,,2023-01-17
19442310,air toxics,空气毒物,,环工组,,2023-01-17
19442311,air traffic,空中交通,,nan,,2023-01-17
19442312,air traffic control,空中交通管制,,nan,,2023-01-17
19442313,air traffic control radar,空中交通管制雷达,,nan,,2023-01-17
19442314,air traffic control service,航管业务,,nan,,2023-01-17
19442315,air transportation,空运,,nan,,2023-01-17
19442316,air valve,气阀,,环工组,,2023-01-17
19442317,air vent,通气孔；通气口,,材料_FRP,,2023-01-17
19442318,air void,空隙,,nan,,2023-01-17
19442319,air water jet,空气喷射水柱,,nan,,2023-01-17
19442320,air-blown mortar,喷凝土,,nan,,2023-01-17
19442321,airborne,空浮；气载,,环工组,,2023-01-17
19442322,airborne laser-mapping system,空载雷射制图系统,,测量组,,2023-01-17
19442323,airborne LiDAR,空载光达,,测量组,,2023-01-17
19442324,airborne particulate,气媒微粒,,环工组,,2023-01-17
19442325,airborne particulates,空浮微粒,,建筑_环控,,2023-01-17
19442326,airborne radioactive material,空浮辐射物质,,环工组,,2023-01-17
19442327,airborne radioactivity,空浮辐射性,,环工组,,2023-01-17
19442328,air-bubble level,气泡水平器,,nan,,2023-01-17
19442329,air-bubble void,气泡空隙,,材料_FRP,,2023-01-17
19442330,air-conditioned bus,空气调节客车,,nan,,2023-01-17
19442331,air-cooled blast-furnace slag,气冷高炉炉碴,,nan,,2023-01-17
19442332,air-cooled cargo,气冷货,,nan,,2023-01-17
19442333,aircraft,航空器,,nan,,2023-01-17
19442334,aircraft equipment,飞机装备,,材料_FRP,,2023-01-17
19442335,aircraft noise,航空器噪音,,环工组,,2023-01-17
19442336,aircraft parking apron,停机坪,,营管组,,2023-01-17
19442337,air-dried state,风干状态；气干状态,,nan,,2023-01-17
19442338,air-dried timber,气干木材,,nan,,2023-01-17
19442339,airdrome,飞机场,,nan,,2023-01-17
19442340,air-entrained concrete,输气混凝土,,nan,,2023-01-17
19442341,air-entraining admixture,输气剂,,nan,,2023-01-17
19442342,air-entraining admixture of concrete,混凝土输气剂,,nan,,2023-01-17
19442343,air-entraining agent,输气剂,,nan,,2023-01-17
19442344,air-entraining hydraulic cement,输气水硬性水泥,,nan,,2023-01-17
19442345,air-entraining portland cement,输气卜德兰水泥,,nan,,2023-01-17
19442346,airfield traffic pattern,[目视]机场航线型态,,nan,,2023-01-17
19442347,airflow,气流,,建筑_环控,,2023-01-17
19442348,air-fuel ratio,空燃比,,环工组,,2023-01-17
19442349,air-handling unit (AHU),空调箱,,建筑_环控,,2023-01-17
19442350,air-leg drill,气动式钻掘机,,nan,,2023-01-17
19442351,airline,航空公司；空中航线,,nan,,2023-01-17
19442352,airliner,民航客机,,nan,,2023-01-17
19442353,air-permeability test,透气试验,,nan,,2023-01-17
19442354,airport,航空站；飞机场,,nan,,2023-01-17
19442355,airport beacon,机场灯标,,nan,,2023-01-17
19442356,airport control instrumentation,航空控制设施,,营管组,,2023-01-17
19442357,airport pavement,机场铺面,,nan,,2023-01-17
19442358,airport reference point,机场参考点,,nan,,2023-01-17
19442359,airport surface detection equipment (ASDE),机场地面搜索设备,,nan,,2023-01-17
19442360,airport surveillance radar (ASR),机场搜索雷达,,nan,,2023-01-17
19442361,air-solids ratio,空气固体比,,环工组,,2023-01-17
19442362,airspace,空气隔层,,建筑_环控,,2023-01-17
19442363,airspeed,气流速率；风速,,建筑_环控,,2023-01-17
19442364,air-void ratio,气隙比,,nan,,2023-01-17
19442365,air-water jet,高压空气水柱,,nan,,2023-01-17
19442366,airway,航线；航路；通风道,,nan,,2023-01-17
19442367,airway beacon,航路灯标,,nan,,2023-01-17
19442368,airway course light,航向灯,,nan,,2023-01-17
19442369,airworthiness certificate,适航证明书,,nan,,2023-01-17
19442370,aisle,侧廊；走廊；走道,,nan,,2023-01-17
19442371,Aitken nuclei,艾肯核,,环工组,,2023-01-17
19442372,akermanite,矽酸钙镁,,nan,,2023-01-17
19442373,alabaster,石膏结晶,,nan,,2023-01-17
19442374,albedo,反照率,,建筑_环控,,2023-01-17
19442375,alcohol,醇类,,环工组,,2023-01-17
19442376,alcohol intoxication,酒醉｛交通执法｝,,nan,,2023-01-17
19442377,aldehyde,醛类,,环工组,,2023-01-17
19442378,aldrin,阿特灵,,环工组,,2023-01-17
19442379,alert system,警报系统,,环工组,,2023-01-17
19442380,algae,藻类,,nan,,2023-01-17
19442381,algae harvesting,藻类收成,,环工组,,2023-01-17
19442382,algal bloom,藻华,,nan,,2023-01-17
19442383,algal growth potential (AGP),藻类生长潜势,,环工组,,2023-01-17
19442384,algal oxidation pond,藻类氧化池,,环工组,,2023-01-17
19442385,algicide,杀藻剂,,环工组,,2023-01-17
19442386,alidade,照准仪,,测量组,,2023-01-17
19442387,alidade assembly,照准仪组件,,测量组,,2023-01-17
19442388,alidade stadia method,照准仪视距法,,nan,,2023-01-17
19442389,alien species,外来种,,环工组,,2023-01-17
19442390,alienation,异化；疏离,,nan,,2023-01-17
19442391,alignment,定线；线形,,nan,,2023-01-17
19442392,alignment chart for column,柱之有效长度系数图,,nan,,2023-01-17
19442393,alignment survey,定线测量,,测量组,,2023-01-17
19442394,alignment wire,定线绳,,nan,,2023-01-17
19442395,aliphatic compound,脂肪族化合物,,nan,,2023-01-17
19442396,aliquot part,整除部分,,测量组,,2023-01-17
19442397,alite,艾莱土；矽酸三钙,,nan,,2023-01-17
19442398,alkali,碱金属盐,,nan,,2023-01-17
19442399,alkali content,含碱量；碱含量,,nan,,2023-01-17
19442400,alkali metal,碱金属,,环工组,,2023-01-17
19442401,alkali reactivity (of aggregate),碱活性{与粒料反应},,nan,,2023-01-17
19442402,alkali-aggregate reaction,碱质粒料反应；碱粒料反应,,nan,,2023-01-17
19442403,alkali-carbonate reaction,碱碳酸盐反应,,nan,,2023-01-17
19442404,alkali-carbonate rock reaction,碱-碳酸盐质岩石反应,,nan,,2023-01-17
19442405,alkaline,碱性,,环工组,,2023-01-17
19442406,alkaline earth metal,碱土金属,,环工组,,2023-01-17
19442407,alkaline soil,碱性土壤,,nan,,2023-01-17
19442408,alkalinity,碱度,,环工组,,2023-01-17
19442409,alkali-resistant glass,耐碱玻璃,,材料_FRP,,2023-01-17
19442410,alkali-silica reaction,碱二氧化矽反应,,nan,,2023-01-17
19442411,alkali-silicate reaction,碱-矽酸盐反应,,nan,,2023-01-17
19442412,alkalophilic microorganism,嗜碱微生物,,环工组,,2023-01-17
19442413,alkane,烷类,,环工组,,2023-01-17
19442414,alkene,烯类,,环工组,,2023-01-17
19442415,alkyd plastic,醇酸塑胶,,材料_FRP,,2023-01-17
19442416,alkyd resin,醇酸树脂,,材料_FRP,,2023-01-17
19442417,alkyl aryl sulfonate,烷芬基磺酸钠,,nan,,2023-01-17
19442418,alkyl benzene sulfonate (ABS),烷基苯磺酸盐,,nan,,2023-01-17
19442419,alkyl halide,卤烷,,环工组,,2023-01-17
19442420,alkyl mercury compund,烷基汞化合物,,环工组,,2023-01-17
19442421,alkylene,烯烃基,,环工组,,2023-01-17
19442422,alkyne,炔类,,环工组,,2023-01-17
19442423,all casing pile,全套管基桩,,nan,,2023-01-17
19442424,all fours mooring,前后双锚泊,,nan,,2023-01-17
19442425,all risks,全险｛交通监理｝,,nan,,2023-01-17
19442426,all-day service,全日[运输]服务,,nan,,2023-01-17
19442427,allele,同位基因；等位基因,,环工组,,2023-01-17
19442428,allethrin,丙烯除虫菊,,环工组,,2023-01-17
19442429,all-glass entrance,无框玻璃出入口,,营管组,,2023-01-17
19442430,all-glass storefront,无框玻璃橱窗,,营管组,,2023-01-17
19442431,all-hazard,全灾害,,都计组,,2023-01-17
